,struct,instance,m,n,repeat,population,generation,literature,cmax,time,gap,var_cmax,std_cmax,mean_cmax,var_time,std_time,mean_time,use_const_init_sol,mutation_size
2489,N,2_100_05,2,100,89,30,10,2634,2634,"5,63187456130981",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2490,N,2_100_05,2,100,90,30,10,2634,2634,"5,5105881690979",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2491,N,2_100_05,2,100,91,30,10,2634,2634,"5,47939562797546",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2492,N,2_100_05,2,100,92,30,10,2634,2634,"5,43771862983704",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2493,N,2_100_05,2,100,93,30,10,2634,2634,"5,14695453643799",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2494,N,2_100_05,2,100,94,30,10,2634,2634,"5,34913969039917",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2495,N,2_100_05,2,100,95,30,10,2634,2634,"5,3354856967926",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2496,N,2_100_05,2,100,96,30,10,2634,2634,"5,2777726650238",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2497,N,2_100_05,2,100,97,30,10,2634,2634,"5,73138880729675",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2498,N,2_100_05,2,100,98,30,10,2634,2634,"5,47938394546509",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2499,N,2_100_05,2,100,99,30,10,2634,2634,"5,59335851669312",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2500,N,5_100_01,5,100,0,15,10,1110,1110,"2,482825756073",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2501,N,5_100_01,5,100,1,15,10,1110,1110,"2,58138942718506",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2502,N,5_100_01,5,100,2,15,10,1110,1110,"2,60490894317627",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2503,N,5_100_01,5,100,3,15,10,1110,1110,"2,60294961929321",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2504,N,5_100_01,5,100,4,15,10,1110,1110,"2,48121809959412",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2505,N,5_100_01,5,100,5,15,10,1110,1110,"2,61023259162903",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2506,N,5_100_01,5,100,6,15,10,1110,1110,"2,49537658691406",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2507,N,5_100_01,5,100,7,15,10,1110,1110,"2,7252140045166",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2508,N,5_100_01,5,100,8,15,10,1110,1110,"2,80512237548828",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2509,N,5_100_01,5,100,9,15,10,1110,1110,"2,55089783668518",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2510,N,5_100_01,5,100,10,15,10,1110,1110,"2,50663304328918",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2511,N,5_100_01,5,100,11,15,10,1110,1110,"2,63782548904419",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2512,N,5_100_01,5,100,12,15,10,1110,1110,"2,54734230041504",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2513,N,5_100_01,5,100,13,15,10,1110,1110,"2,64389896392822",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2514,N,5_100_01,5,100,14,15,10,1110,1110,"2,73369479179382",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2515,N,5_100_01,5,100,15,15,10,1110,1110,"2,62576675415039",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2516,N,5_100_01,5,100,16,15,10,1110,1110,"2,75758457183838",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2517,N,5_100_01,5,100,17,15,10,1110,1110,"2,65622425079346",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2518,N,5_100_01,5,100,18,15,10,1110,1110,"2,71584534645081",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2519,N,5_100_01,5,100,19,15,10,1110,1110,"2,60059690475464",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2520,N,5_100_01,5,100,20,15,10,1110,1110,"2,59168386459351",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2521,N,5_100_01,5,100,21,15,10,1110,1110,"2,62408685684204",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2522,N,5_100_01,5,100,22,15,10,1110,1110,"2,83295464515686",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2523,N,5_100_01,5,100,23,15,10,1110,1110,"2,71546936035156",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2524,N,5_100_01,5,100,24,15,10,1110,1110,"2,53435683250427",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2525,N,5_100_01,5,100,25,15,10,1110,1110,"2,60871076583862",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2526,N,5_100_01,5,100,26,15,10,1110,1110,"2,62271213531494",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2527,N,5_100_01,5,100,27,15,10,1110,1110,"2,6496639251709",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2528,N,5_100_01,5,100,28,15,10,1110,1110,"2,58051347732544",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2529,N,5_100_01,5,100,29,15,10,1110,1110,"2,74683976173401",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2530,N,5_100_01,5,100,30,15,10,1110,1110,"2,64454293251038",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2531,N,5_100_01,5,100,31,15,10,1110,1110,"2,55030298233032",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2532,N,5_100_01,5,100,32,15,10,1110,1110,"2,58280634880066",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2533,N,5_100_01,5,100,33,15,10,1110,1110,"2,61335682868958",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2534,N,5_100_01,5,100,34,15,10,1110,1110,"2,68091177940369",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2535,N,5_100_01,5,100,35,15,10,1110,1110,"2,59177684783936",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2536,N,5_100_01,5,100,36,15,10,1110,1110,"2,59628105163574",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2537,N,5_100_01,5,100,37,15,10,1110,1110,"2,69703221321106",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2538,N,5_100_01,5,100,38,15,10,1110,1110,"2,57030987739563",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2539,N,5_100_01,5,100,39,15,10,1110,1110,"2,53229570388794",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2540,N,5_100_01,5,100,40,15,10,1110,1110,"2,60036206245422",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2541,N,5_100_01,5,100,41,15,10,1110,1110,"2,5955319404602",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2542,N,5_100_01,5,100,42,15,10,1110,1110,"2,71064114570618",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2543,N,5_100_01,5,100,43,15,10,1110,1110,"2,61051964759827",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2544,N,5_100_01,5,100,44,15,10,1110,1110,"2,67656898498535",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2545,N,5_100_01,5,100,45,15,10,1110,1110,"2,50444436073303",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2546,N,5_100_01,5,100,46,15,10,1110,1110,"2,83736324310303",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2547,N,5_100_01,5,100,47,15,10,1110,1110,"2,66029071807861",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2548,N,5_100_01,5,100,48,15,10,1110,1110,"2,51943397521973",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2549,N,5_100_01,5,100,49,15,10,1110,1110,"2,58389139175415",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2550,N,5_100_01,5,100,50,15,10,1110,1110,"2,63577103614807",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2551,N,5_100_01,5,100,51,15,10,1110,1110,"2,73769116401672",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2552,N,5_100_01,5,100,52,15,10,1110,1110,"2,6294252872467",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2553,N,5_100_01,5,100,53,15,10,1110,1110,"2,62180399894714",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2554,N,5_100_01,5,100,54,15,10,1110,1110,"2,59442806243896",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2555,N,5_100_01,5,100,55,15,10,1110,1110,"2,59481000900269",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2556,N,5_100_01,5,100,56,15,10,1110,1110,"2,63822793960571",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2557,N,5_100_01,5,100,57,15,10,1110,1110,"2,62511587142944",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2558,N,5_100_01,5,100,58,15,10,1110,1110,"2,72390747070312",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2559,N,5_100_01,5,100,59,15,10,1110,1110,"2,64943599700928",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2560,N,5_100_01,5,100,60,15,10,1110,1110,"2,51087355613708",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2561,N,5_100_01,5,100,61,15,10,1110,1110,"2,67519998550415",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2562,N,5_100_01,5,100,62,15,10,1110,1110,"2,51976537704468",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2563,N,5_100_01,5,100,63,15,10,1110,1110,"2,69058442115784",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2564,N,5_100_01,5,100,64,15,10,1110,1110,"2,61565518379211",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2565,N,5_100_01,5,100,65,15,10,1110,1110,"2,51505780220032",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2566,N,5_100_01,5,100,66,15,10,1110,1110,"2,68214797973633",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2567,N,5_100_01,5,100,67,15,10,1110,1110,"2,62026643753052",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2568,N,5_100_01,5,100,68,15,10,1110,1110,"2,57286691665649",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2569,N,5_100_01,5,100,69,15,10,1110,1110,"2,63144445419312",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2570,N,5_100_01,5,100,70,15,10,1110,1110,"2,53495836257935",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2571,N,5_100_01,5,100,71,15,10,1110,1110,"2,65834212303162",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2572,N,5_100_01,5,100,72,15,10,1110,1110,"2,48692941665649",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2573,N,5_100_01,5,100,73,15,10,1110,1110,"2,75559854507446",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2574,N,5_100_01,5,100,74,15,10,1110,1110,"2,58592867851257",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2575,N,5_100_01,5,100,75,15,10,1110,1110,"2,69099259376526",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2576,N,5_100_01,5,100,76,15,10,1110,1110,"2,60061001777649",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2577,N,5_100_01,5,100,77,15,10,1110,1110,"2,63248705863953",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2578,N,5_100_01,5,100,78,15,10,1110,1110,"2,51276755332947",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2579,N,5_100_01,5,100,79,15,10,1110,1110,"2,48170948028564",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2580,N,5_100_01,5,100,80,15,10,1110,1110,"2,68784141540527",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2581,N,5_100_01,5,100,81,15,10,1110,1110,"2,56860971450806",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2582,N,5_100_01,5,100,82,15,10,1110,1110,"2,63730239868164",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2583,N,5_100_01,5,100,83,15,10,1110,1110,"2,67159748077393",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2584,N,5_100_01,5,100,84,15,10,1110,1110,"2,60205054283142",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2585,N,5_100_01,5,100,85,15,10,1110,1110,"2,62519359588623",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2586,N,5_100_01,5,100,86,15,10,1110,1110,"2,66030693054199",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2587,N,5_100_01,5,100,87,15,10,1110,1110,"2,59701991081238",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2588,N,5_100_01,5,100,88,15,10,1110,1110,"2,59675192832947",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2589,N,5_100_01,5,100,89,15,10,1110,1110,"2,54409766197205",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2590,N,5_100_01,5,100,90,15,10,1110,1110,"2,68127346038818",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2591,N,5_100_01,5,100,91,15,10,1110,1110,"2,58575463294983",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2592,N,5_100_01,5,100,92,15,10,1110,1110,"2,68969035148621",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2593,N,5_100_01,5,100,93,15,10,1110,1110,"2,630619764328",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2594,N,5_100_01,5,100,94,15,10,1110,1110,"2,65256381034851",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2595,N,5_100_01,5,100,95,15,10,1110,1110,"2,704017162323",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2596,N,5_100_01,5,100,96,15,10,1110,1110,"2,58780312538147",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2597,N,5_100_01,5,100,97,15,10,1110,1110,"2,73160982131958",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2598,N,5_100_01,5,100,98,15,10,1110,1110,"2,76565623283386",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2599,N,5_100_01,5,100,99,15,10,1110,1110,"2,48577380180359",0,0,0,1110,"0,00608404508250978","0,078000288989912","2,62361539840698",Muller,2
2600,N,5_100_02,5,100,0,15,10,1116,1116,"2,62247180938721",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2601,N,5_100_02,5,100,1,15,10,1116,1116,"2,72200274467468",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2602,N,5_100_02,5,100,2,15,10,1116,1116,"2,63605189323425",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2603,N,5_100_02,5,100,3,15,10,1116,1116,"2,706698179245",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2604,N,5_100_02,5,100,4,15,10,1116,1116,"2,65862965583801",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2605,N,5_100_02,5,100,5,15,10,1116,1116,"2,6597011089325",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2606,N,5_100_02,5,100,6,15,10,1116,1116,"2,78037452697754",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2607,N,5_100_02,5,100,7,15,10,1116,1116,"2,70448088645935",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2608,N,5_100_02,5,100,8,15,10,1116,1116,"2,81207680702209",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2609,N,5_100_02,5,100,9,15,10,1116,1116,"2,73204016685486",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2610,N,5_100_02,5,100,10,15,10,1116,1116,"2,60676121711731",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2611,N,5_100_02,5,100,11,15,10,1116,1116,"2,56852555274963",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2612,N,5_100_02,5,100,12,15,10,1116,1116,"2,82389903068542",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2613,N,5_100_02,5,100,13,15,10,1116,1116,"2,64239454269409",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2614,N,5_100_02,5,100,14,15,10,1116,1116,"2,71887469291687",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2615,N,5_100_02,5,100,15,15,10,1116,1116,"2,78439998626709",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2616,N,5_100_02,5,100,16,15,10,1116,1116,"2,74527072906494",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2617,N,5_100_02,5,100,17,15,10,1116,1116,"2,78933429718018",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2618,N,5_100_02,5,100,18,15,10,1116,1116,"2,69436264038086",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2619,N,5_100_02,5,100,19,15,10,1116,1116,"2,72219204902649",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2620,N,5_100_02,5,100,20,15,10,1116,1116,"2,66253805160522",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2621,N,5_100_02,5,100,21,15,10,1116,1116,"2,76195430755615",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2622,N,5_100_02,5,100,22,15,10,1116,1116,"2,64772033691406",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2623,N,5_100_02,5,100,23,15,10,1116,1116,"2,70234131813049",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2624,N,5_100_02,5,100,24,15,10,1116,1116,"3,04563283920288",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2625,N,5_100_02,5,100,25,15,10,1116,1116,"2,76497030258179",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2626,N,5_100_02,5,100,26,15,10,1116,1116,"2,78630948066711",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2627,N,5_100_02,5,100,27,15,10,1116,1116,"2,76706147193909",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
2628,N,5_100_02,5,100,28,15,10,1116,1116,"2,74372363090515",0,0,0,1116,"0,0098645122598547","0,0993202510057979","2,69210447311401",Muller,2
